# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# liftDir     : (0.000000e+00 -1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# yawAxis     : (0.000000e+00 -1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+01
# lRef        : 1.700000e-01
# Aref        : 2.500000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
752           	-3.376266e-31	-1.721242e-31	-1.655024e-31	-1.247233e-33	-2.309553e-32	2.184829e-32	-2.247191e-32	-3.310917e-33	8.059217e-33	-4.855855e-31	-2.347335e-31	-2.508519e-31
753           	-3.029040e-31	-1.547359e-31	-1.481681e-31	-1.053484e-33	-2.303832e-32	2.198484e-32	-2.251158e-32	-3.283930e-33	1.865231e-32	-4.328038e-31	-1.977496e-31	-2.350542e-31
754           	-2.718202e-31	-1.391713e-31	-1.326489e-31	-8.905121e-34	-2.299037e-32	2.209986e-32	-2.254512e-32	-3.261200e-33	2.801121e-32	-3.859412e-31	-1.649594e-31	-2.209818e-31
755           	-2.439843e-31	-1.252342e-31	-1.187501e-31	-7.533098e-34	-2.295014e-32	2.219683e-32	-2.257349e-32	-3.242042e-33	3.628590e-32	-3.443086e-31	-1.358684e-31	-2.084402e-31
756           	-2.190488e-31	-1.127503e-31	-1.062985e-31	-6.377066e-34	-2.291636e-32	2.227865e-32	-2.259751e-32	-3.225886e-33	4.360725e-32	-3.073006e-31	-1.100431e-31	-1.972575e-31
757           	-1.967047e-31	-1.015646e-31	-9.514009e-32	-5.402237e-34	-2.288797e-32	2.234775e-32	-2.261786e-32	-3.212254e-33	5.008956e-32	-2.743850e-31	-8.710291e-32	-1.872820e-31
758           	-1.766766e-31	-9.153907e-32	-8.513758e-32	-4.579561e-34	-2.286409e-32	2.240614e-32	-2.263511e-32	-3.200745e-33	5.583284e-32	-2.450933e-31	-6.671382e-32	-1.783795e-31
759           	-1.587195e-31	-8.255078e-32	-7.616874e-32	-3.884760e-34	-2.284399e-32	2.245551e-32	-2.264975e-32	-3.191024e-33	6.092461e-32	-2.190131e-31	-4.858196e-32	-1.704312e-31
760           	-1.426148e-31	-7.449022e-32	-6.812460e-32	-3.297521e-34	-2.282705e-32	2.249730e-32	-2.266218e-32	-3.182808e-33	6.544157e-32	-1.957807e-31	-3.244876e-32	-1.633319e-31
761           	-1.281677e-31	-6.725970e-32	-6.090798e-32	-2.800831e-34	-2.281278e-32	2.253269e-32	-2.267273e-32	-3.175861e-33	6.945101e-32	-1.750750e-31	-1.808649e-32	-1.569885e-31
762           	-1.152043e-31	-6.077213e-32	-5.443216e-32	-2.380432e-34	-2.280073e-32	2.256269e-32	-2.268171e-32	-3.169984e-33	7.301201e-32	-1.566128e-31	-5.294389e-33	-1.513184e-31
763           	-1.035695e-31	-5.494975e-32	-4.861973e-32	-2.024360e-34	-2.279056e-32	2.258812e-32	-2.268934e-32	-3.165009e-33	7.617648e-32	-1.401436e-31	6.104660e-33	-1.462483e-31
764           	-9.312472e-32	-4.972316e-32	-4.340156e-32	-1.722570e-34	-2.278196e-32	2.260970e-32	-2.269583e-32	-3.160798e-33	7.899007e-32	-1.254461e-31	1.626704e-32	-1.417131e-31
765           	-8.374623e-32	-4.503034e-32	-3.871588e-32	-1.466619e-34	-2.277469e-32	2.262803e-32	-2.270136e-32	-3.157229e-33	8.149300e-32	-1.123241e-31	2.533095e-32	-1.376550e-31
766           	-7.532339e-32	-4.081590e-32	-3.450749e-32	-1.249406e-34	-2.276854e-32	2.264360e-32	-2.270607e-32	-3.154205e-33	8.372066e-32	-1.006042e-31	3.341857e-32	-1.340227e-31
767           	-6.775732e-32	-3.703030e-32	-3.072702e-32	-1.064952e-34	-2.276333e-32	2.265684e-32	-2.271008e-32	-3.151641e-33	8.570429e-32	-9.013251e-32	4.063803e-32	-1.307705e-31
768           	-6.095954e-32	-3.362924e-32	-2.733031e-32	-9.082205e-35	-2.275892e-32	2.266810e-32	-2.271351e-32	-3.149466e-33	8.747143e-32	-8.077270e-32	4.708508e-32	-1.278578e-31
769           	-5.485093e-32	-3.057308e-32	-2.427784e-32	-7.749663e-35	-2.275518e-32	2.267768e-32	-2.271643e-32	-3.147620e-33	8.904643e-32	-7.240374e-32	5.284455e-32	-1.252483e-31
770           	-4.936063e-32	-2.782637e-32	-2.153426e-32	-6.616061e-35	-2.275200e-32	2.268584e-32	-2.271892e-32	-3.146053e-33	9.045076e-32	-6.491819e-32	5.799167e-32	-1.229099e-31
771           	-4.442524e-32	-2.535734e-32	-1.906790e-32	-5.651150e-35	-2.274931e-32	2.269280e-32	-2.272105e-32	-3.144722e-33	9.170346e-32	-5.822059e-32	6.259316e-32	-1.208138e-31
772           	-3.998793e-32	-2.313756e-32	-1.685037e-32	-4.829366e-35	-2.274702e-32	2.269873e-32	-2.272287e-32	-3.143592e-33	9.282133e-32	-5.222612e-32	6.670827e-32	-1.189344e-31
773           	-3.599783e-32	-2.114154e-32	-1.485628e-32	-4.129098e-35	-2.274508e-32	2.270378e-32	-2.272443e-32	-3.142630e-33	9.381929e-32	-4.685933e-32	7.038962e-32	-1.172490e-31
774           	-3.240932e-32	-1.934647e-32	-1.306285e-32	-3.532057e-35	-2.274342e-32	2.270810e-32	-2.272576e-32	-3.141813e-33	9.471051e-32	-4.205309e-32	7.368397e-32	-1.157371e-31
775           	-2.918152e-32	-1.773188e-32	-1.144964e-32	-3.022759e-35	-2.274201e-32	2.271179e-32	-2.272690e-32	-3.141118e-33	9.550671e-32	-3.774763e-32	7.663290e-32	-1.143805e-31
776           	-2.627777e-32	-1.627941e-32	-9.998359e-33	-2.588086e-35	-2.274081e-32	2.271493e-32	-2.272787e-32	-3.140526e-33	9.621826e-32	-3.388974e-32	7.927340e-32	-1.131631e-31
777           	-2.366520e-32	-1.497262e-32	-8.692575e-33	-2.216917e-35	-2.273979e-32	2.271762e-32	-2.272871e-32	-3.140022e-33	9.685438e-32	-3.043197e-32	8.163840e-32	-1.120704e-31
778           	-2.131430e-32	-1.379674e-32	-7.517556e-33	-1.899818e-35	-2.273892e-32	2.271993e-32	-2.272942e-32	-3.139593e-33	9.742325e-32	-2.733206e-32	8.375722e-32	-1.110893e-31
779           	-1.919861e-32	-1.273853e-32	-6.460078e-33	-1.628781e-35	-2.273818e-32	2.272189e-32	-2.273004e-32	-3.139228e-33	9.793213e-32	-2.455229e-32	8.565598e-32	-1.102083e-31
780           	-1.729438e-32	-1.178610e-32	-5.508272e-33	-1.397006e-35	-2.273755e-32	2.272358e-32	-2.273056e-32	-3.138916e-33	9.838749e-32	-2.205902e-32	8.735797e-32	-1.094170e-31
781           	-1.558027e-32	-1.092878e-32	-4.651484e-33	-1.198712e-35	-2.273701e-32	2.272502e-32	-2.273102e-32	-3.138651e-33	9.879507e-32	-1.982222e-32	8.888396e-32	-1.087062e-31
782           	-1.403714e-32	-1.015699e-32	-3.880144e-33	-1.028985e-35	-2.273655e-32	2.272626e-32	-2.273140e-32	-3.138424e-33	9.915999e-32	-1.781507e-32	9.025246e-32	-1.080675e-31
783           	-1.264778e-32	-9.462122e-33	-3.185661e-33	-8.836452e-36	-2.273615e-32	2.272732e-32	-2.273174e-32	-3.138231e-33	9.948681e-32	-1.601362e-32	9.148000e-32	-1.074936e-31
784           	-1.139676e-32	-8.836445e-33	-2.560313e-33	-7.591335e-36	-2.273582e-32	2.272823e-32	-2.273202e-32	-3.138066e-33	9.977957e-32	-1.439645e-32	9.258134e-32	-1.069778e-31
785           	-1.027018e-32	-8.273015e-33	-1.997166e-33	-6.524190e-36	-2.273553e-32	2.272900e-32	-2.273227e-32	-3.137925e-33	1.000419e-31	-1.294445e-32	9.356967e-32	-1.065141e-31
786           	-9.255579e-33	-7.765594e-33	-1.489985e-33	-5.609190e-36	-2.273528e-32	2.272967e-32	-2.273248e-32	-3.137805e-33	1.002770e-31	-1.164049e-32	9.445677e-32	-1.060973e-31
787           	-8.341740e-33	-7.308572e-33	-1.033168e-33	-4.824318e-36	-2.273507e-32	2.273025e-32	-2.273266e-32	-3.137702e-33	1.004878e-31	-1.046927e-32	9.525314e-32	-1.057224e-31
788           	-7.518588e-33	-6.896908e-33	-6.216803e-34	-4.150791e-36	-2.273489e-32	2.273074e-32	-2.273282e-32	-3.137614e-33	1.006768e-31	-9.417091e-33	9.596822e-32	-1.053853e-31
789           	-6.777063e-33	-6.526070e-33	-2.509928e-34	-3.572582e-36	-2.273474e-32	2.273116e-32	-2.273295e-32	-3.137539e-33	1.008463e-31	-8.471704e-33	9.661040e-32	-1.050821e-31
790           	-6.109017e-33	-6.191983e-33	8.296593e-35	-3.076005e-36	-2.273460e-32	2.273153e-32	-2.273307e-32	-3.137474e-33	1.009983e-31	-7.622129e-33	9.718724e-32	-1.048094e-31
791           	-5.507124e-33	-5.890981e-33	3.838576e-34	-2.649370e-36	-2.273449e-32	2.273184e-32	-2.273316e-32	-3.137419e-33	1.011347e-31	-6.858537e-33	9.770545e-32	-1.045640e-31
792           	-4.964793e-33	-5.619769e-33	6.549761e-34	-2.282686e-36	-2.273439e-32	2.273211e-32	-2.273325e-32	-3.137372e-33	1.012571e-31	-6.172123e-33	9.817108e-32	-1.043432e-31
793           	-4.476095e-33	-5.375380e-33	8.992844e-34	-1.967412e-36	-2.273431e-32	2.273234e-32	-2.273332e-32	-3.137332e-33	1.013670e-31	-5.554998e-33	9.858953e-32	-1.041445e-31
794           	-4.035698e-33	-5.155147e-33	1.119448e-33	-1.696239e-36	-2.273424e-32	2.273254e-32	-2.273339e-32	-3.137298e-33	1.014657e-31	-5.000089e-33	9.896563e-32	-1.039657e-31
795           	-3.638801e-33	-4.956669e-33	1.317867e-33	-1.462915e-36	-2.273417e-32	2.273271e-32	-2.273344e-32	-3.137268e-33	1.015542e-31	-4.501059e-33	9.930372e-32	-1.038048e-31
796           	-3.281086e-33	-4.777786e-33	1.496700e-33	-1.262085e-36	-2.273412e-32	2.273286e-32	-2.273349e-32	-3.137243e-33	1.016338e-31	-4.052220e-33	9.960768e-32	-1.036599e-31
797           	-2.958665e-33	-4.616553e-33	1.657888e-33	-1.089164e-36	-2.273408e-32	2.273299e-32	-2.273353e-32	-3.137221e-33	1.017052e-31	-3.648476e-33	9.988100e-32	-1.035295e-31
798           	-2.668038e-33	-4.471221e-33	1.803183e-33	-9.402224e-37	-2.273404e-32	2.273310e-32	-2.273357e-32	-3.137202e-33	1.017694e-31	-3.285251e-33	1.001268e-31	-1.034120e-31
799           	-2.406057e-33	-4.340215e-33	1.934158e-33	-8.118920e-37	-2.273400e-32	2.273319e-32	-2.273360e-32	-3.137186e-33	1.018271e-31	-2.958441e-33	1.003479e-31	-1.033063e-31
800           	-2.169884e-33	-4.222114e-33	2.052230e-33	-7.012837e-37	-2.273397e-32	2.273327e-32	-2.273362e-32	-3.137172e-33	1.018789e-31	-2.664362e-33	1.005467e-31	-1.032111e-31
801           	-1.956967e-33	-4.115644e-33	2.158677e-33	-6.059192e-37	-2.273395e-32	2.273334e-32	-2.273365e-32	-3.137161e-33	1.019255e-31	-2.399708e-33	1.007256e-31	-1.031253e-31
802           	-1.765006e-33	-4.019653e-33	2.254648e-33	-5.236715e-37	-2.273393e-32	2.273340e-32	-2.273367e-32	-3.137150e-33	1.019673e-31	-2.161509e-33	1.008866e-31	-1.030481e-31
803           	-1.591929e-33	-3.933106e-33	2.341177e-33	-4.527141e-37	-2.273391e-32	2.273346e-32	-2.273368e-32	-3.137142e-33	1.020050e-31	-1.947099e-33	1.010314e-31	-1.029785e-31
804           	-1.435873e-33	-3.855071e-33	2.419198e-33	-3.914783e-37	-2.273389e-32	2.273350e-32	-2.273370e-32	-3.137134e-33	1.020388e-31	-1.754084e-33	1.011618e-31	-1.029159e-31
805           	-1.295157e-33	-3.784706e-33	2.489549e-33	-3.386163e-37	-2.273388e-32	2.273354e-32	-2.273371e-32	-3.137128e-33	1.020692e-31	-1.580313e-33	1.012791e-31	-1.028594e-31
806           	-1.168267e-33	-3.721256e-33	2.552989e-33	-2.929693e-37	-2.273387e-32	2.273358e-32	-2.273372e-32	-3.137122e-33	1.020966e-31	-1.423852e-33	1.013847e-31	-1.028085e-31
807           	-1.053841e-33	-3.664038e-33	2.610197e-33	-2.535412e-37	-2.273386e-32	2.273360e-32	-2.273373e-32	-3.137117e-33	1.021212e-31	-1.282965e-33	1.014797e-31	-1.027627e-31
808           	-9.506494e-34	-3.612438e-33	2.661789e-33	-2.194749e-37	-2.273385e-32	2.273363e-32	-2.273374e-32	-3.137113e-33	1.021433e-31	-1.156091e-33	1.015653e-31	-1.027214e-31
809           	-8.575865e-34	-3.565903e-33	2.708317e-33	-1.900329e-37	-2.273384e-32	2.273365e-32	-2.273375e-32	-3.137110e-33	1.021633e-31	-1.041827e-33	1.016423e-31	-1.026842e-31
810           	-7.736547e-34	-3.523934e-33	2.750279e-33	-1.645806e-37	-2.273384e-32	2.273367e-32	-2.273375e-32	-3.137107e-33	1.021812e-31	-9.389112e-34	1.017117e-31	-1.026506e-31
811           	-6.979554e-34	-3.486082e-33	2.788126e-33	-1.425713e-37	-2.273383e-32	2.273369e-32	-2.273376e-32	-3.137104e-33	1.021973e-31	-8.462099e-34	1.017742e-31	-1.026204e-31
812           	-6.296789e-34	-3.451941e-33	2.822262e-33	-1.235342e-37	-2.273382e-32	2.273370e-32	-2.273376e-32	-3.137102e-33	1.022118e-31	-7.627031e-34	1.018305e-31	-1.025932e-31
813           	-5.680951e-34	-3.421147e-33	2.853052e-33	-1.070636e-37	-2.273382e-32	2.273371e-32	-2.273377e-32	-3.137100e-33	1.022249e-31	-6.874733e-34	1.018811e-31	-1.025686e-31
814           	-5.125463e-34	-3.393371e-33	2.880825e-33	-9.280985e-38	-2.273382e-32	2.273372e-32	-2.273377e-32	-3.137098e-33	1.022366e-31	-6.196956e-34	1.019268e-31	-1.025465e-31
815           	-4.624395e-34	-3.368317e-33	2.905877e-33	-8.047150e-38	-2.273381e-32	2.273373e-32	-2.273377e-32	-3.137097e-33	1.022472e-31	-5.586277e-34	1.019679e-31	-1.025265e-31
816           	-4.172402e-34	-3.345716e-33	2.928475e-33	-6.978849e-38	-2.273381e-32	2.273374e-32	-2.273378e-32	-3.137096e-33	1.022567e-31	-5.036019e-34	1.020049e-31	-1.025085e-31
817           	-3.764667e-34	-3.325328e-33	2.948861e-33	-6.053652e-38	-2.273381e-32	2.273375e-32	-2.273378e-32	-3.137094e-33	1.022653e-31	-4.540172e-34	1.020383e-31	-1.024923e-31
818           	-3.396845e-34	-3.306936e-33	2.967251e-33	-5.252198e-38	-2.273381e-32	2.273375e-32	-2.273378e-32	-3.137094e-33	1.022730e-31	-4.093329e-34	1.020683e-31	-1.024777e-31
819           	-3.065021e-34	-3.290344e-33	2.983842e-33	-4.557775e-38	-2.273380e-32	2.273376e-32	-2.273378e-32	-3.137093e-33	1.022800e-31	-3.690625e-34	1.020954e-31	-1.024645e-31
820           	-2.765663e-34	-3.275375e-33	2.998809e-33	-3.955951e-38	-2.273380e-32	2.273376e-32	-2.273378e-32	-3.137092e-33	1.022862e-31	-3.327679e-34	1.021198e-31	-1.024526e-31
821           	-2.495589e-34	-3.261871e-33	3.012312e-33	-3.434263e-38	-2.273380e-32	2.273377e-32	-2.273378e-32	-3.137091e-33	1.022918e-31	-3.000547e-34	1.021418e-31	-1.024419e-31
822           	-2.251928e-34	-3.249687e-33	3.024495e-33	-2.981940e-38	-2.273380e-32	2.273377e-32	-2.273379e-32	-3.137091e-33	1.022969e-31	-2.705681e-34	1.021616e-31	-1.024322e-31
823           	-2.032091e-34	-3.238695e-33	3.035486e-33	-2.589675e-38	-2.273380e-32	2.273377e-32	-2.273379e-32	-3.137090e-33	1.023015e-31	-2.439884e-34	1.021795e-31	-1.024235e-31
824           	-1.833746e-34	-3.228777e-33	3.045403e-33	-2.249422e-38	-2.273380e-32	2.273378e-32	-2.273379e-32	-3.137090e-33	1.023056e-31	-2.200279e-34	1.021956e-31	-1.024156e-31
825           	-1.654786e-34	-3.219829e-33	3.054350e-33	-1.954222e-38	-2.273380e-32	2.273378e-32	-2.273379e-32	-3.137090e-33	1.023093e-31	-1.984275e-34	1.022101e-31	-1.024085e-31
826           	-1.493315e-34	-3.211755e-33	3.062424e-33	-1.698062e-38	-2.273380e-32	2.273378e-32	-2.273379e-32	-3.137089e-33	1.023127e-31	-1.789538e-34	1.022232e-31	-1.024021e-31
827           	-1.347619e-34	-3.204470e-33	3.069708e-33	-1.475731e-38	-2.273380e-32	2.273378e-32	-2.273379e-32	-3.137089e-33	1.023157e-31	-1.613967e-34	1.022350e-31	-1.023964e-31
828           	-1.216156e-34	-3.197897e-33	3.076281e-33	-1.282724e-38	-2.273380e-32	2.273378e-32	-2.273379e-32	-3.137089e-33	1.023184e-31	-1.455667e-34	1.022456e-31	-1.023912e-31
829           	-1.097532e-34	-3.191965e-33	3.082212e-33	-1.115145e-38	-2.273380e-32	2.273379e-32	-2.273379e-32	-3.137089e-33	1.023208e-31	-1.312936e-34	1.022552e-31	-1.023865e-31
830           	-9.904923e-35	-3.186613e-33	3.087564e-33	-9.696110e-39	-2.273380e-32	2.273379e-32	-2.273379e-32	-3.137089e-33	1.023230e-31	-1.184235e-34	1.022638e-31	-1.023822e-31
831           	-8.939033e-35	-3.181784e-33	3.092393e-33	-8.432054e-39	-2.273380e-32	2.273379e-32	-2.273379e-32	-3.137088e-33	1.023250e-31	-1.068182e-34	1.022716e-31	-1.023784e-31
832           	-8.067433e-35	-3.177425e-33	3.096751e-33	-7.333904e-39	-2.273380e-32	2.273379e-32	-2.273379e-32	-3.137088e-33	1.023268e-31	-9.635290e-35	1.022786e-31	-1.023750e-31
833           	-7.280906e-35	-3.173493e-33	3.100684e-33	-6.379721e-39	-2.273380e-32	2.273379e-32	-2.273379e-32	-3.137088e-33	1.023284e-31	-8.691535e-35	1.022850e-31	-1.023719e-31
834           	-6.571137e-35	-3.169944e-33	3.104232e-33	-5.550501e-39	-2.273379e-32	2.273379e-32	-2.273379e-32	-3.137088e-33	1.023299e-31	-7.840428e-35	1.022907e-31	-1.023691e-31
835           	-5.930626e-35	-3.166741e-33	3.107435e-33	-4.829764e-39	-2.273379e-32	2.273379e-32	-2.273379e-32	-3.137088e-33	1.023312e-31	-7.072849e-35	1.022958e-31	-1.023665e-31
836           	-5.352605e-35	-3.163851e-33	3.110325e-33	-4.203191e-39	-2.273379e-32	2.273379e-32	-2.273379e-32	-3.137088e-33	1.023324e-31	-6.380577e-35	1.023005e-31	-1.023643e-31
837           	-4.830972e-35	-3.161243e-33	3.112933e-33	-3.658417e-39	-2.273379e-32	2.273379e-32	-2.273379e-32	-3.137088e-33	1.023334e-31	-5.756203e-35	1.023046e-31	-1.023622e-31
838           	-4.360217e-35	-3.158889e-33	3.115287e-33	-3.184678e-39	-2.273379e-32	2.273379e-32	-2.273379e-32	-3.137088e-33	1.023344e-31	-5.193050e-35	1.023084e-31	-1.023603e-31
839           	-3.935375e-35	-3.156765e-33	3.117411e-33	-2.772651e-39	-2.273379e-32	2.273379e-32	-2.273379e-32	-3.137088e-33	1.023352e-31	-4.685101e-35	1.023118e-31	-1.023587e-31
840           	-3.551960e-35	-3.154848e-33	3.119328e-33	-2.414240e-39	-2.273379e-32	2.273379e-32	-2.273379e-32	-3.137088e-33	1.023360e-31	-4.226931e-35	1.023149e-31	-1.023572e-31
841           	-3.205931e-35	-3.153117e-33	3.121058e-33	-2.102436e-39	-2.273379e-32	2.273379e-32	-2.273379e-32	-3.137088e-33	1.023367e-31	-3.813649e-35	1.023177e-31	-1.023558e-31
842           	-2.893637e-35	-3.151556e-33	3.122620e-33	-1.831123e-39	-2.273379e-32	2.273379e-32	-2.273379e-32	-3.137088e-33	1.023374e-31	-3.440847e-35	1.023202e-31	-1.023546e-31
843           	-2.611786e-35	-3.150147e-33	3.124029e-33	-1.595013e-39	-2.273379e-32	2.273379e-32	-2.273379e-32	-3.137088e-33	1.023379e-31	-3.104551e-35	1.023224e-31	-1.023535e-31
844           	-2.357408e-35	-3.148875e-33	3.125301e-33	-1.389520e-39	-2.273379e-32	2.273379e-32	-2.273379e-32	-3.137088e-33	1.023384e-31	-2.801180e-35	1.023244e-31	-1.023524e-31
845           	-2.127823e-35	-3.147727e-33	3.126449e-33	-1.210639e-39	-2.273379e-32	2.273379e-32	-2.273379e-32	-3.137088e-33	1.023389e-31	-2.527502e-35	1.023263e-31	-1.023515e-31
846           	-1.920611e-35	-3.146691e-33	3.127485e-33	-1.054912e-39	-2.273379e-32	2.273379e-32	-2.273379e-32	-3.137088e-33	1.023393e-31	-2.280605e-35	1.023279e-31	-1.023507e-31
847           	-1.733592e-35	-3.145756e-33	3.128420e-33	-9.193329e-40	-2.273379e-32	2.273379e-32	-2.273379e-32	-3.137088e-33	1.023397e-31	-2.057863e-35	1.023294e-31	-1.023500e-31
848           	-1.564794e-35	-3.144912e-33	3.129264e-33	-8.012569e-40	-2.273379e-32	2.273379e-32	-2.273379e-32	-3.137088e-33	1.023400e-31	-1.856909e-35	1.023308e-31	-1.023493e-31
849           	-1.412442e-35	-3.144150e-33	3.130025e-33	-6.984287e-40	-2.273379e-32	2.273379e-32	-2.273379e-32	-3.137088e-33	1.023403e-31	-1.675606e-35	1.023320e-31	-1.023487e-31
850           	-1.274932e-35	-3.143462e-33	3.130713e-33	-6.088624e-40	-2.273379e-32	2.273379e-32	-2.273379e-32	-3.137088e-33	1.023406e-31	-1.512031e-35	1.023331e-31	-1.023482e-31
851           	-1.150817e-35	-3.142842e-33	3.131333e-33	-5.308455e-40	-2.273379e-32	2.273379e-32	-2.273379e-32	-3.137088e-33	1.023409e-31	-1.364446e-35	1.023341e-31	-1.023477e-31
852           	-1.038792e-35	-3.142282e-33	3.131894e-33	-4.628725e-40	-2.273379e-32	2.273379e-32	-2.273379e-32	-3.137088e-33	1.023411e-31	-1.231286e-35	1.023349e-31	-1.023473e-31
853           	-9.376767e-36	-3.141776e-33	3.132399e-33	-4.036558e-40	-2.273379e-32	2.273379e-32	-2.273379e-32	-3.137088e-33	1.023413e-31	-1.111138e-35	1.023357e-31	-1.023469e-31
854           	-8.464092e-36	-3.141320e-33	3.132856e-33	-3.520535e-40	-2.273379e-32	2.273379e-32	-2.273379e-32	-3.137088e-33	1.023415e-31	-1.002729e-35	1.023365e-31	-1.023465e-31
855           	-7.640295e-36	-3.140908e-33	3.133267e-33	-3.070737e-40	-2.273379e-32	2.273379e-32	-2.273379e-32	-3.137088e-33	1.023417e-31	-9.049103e-36	1.023371e-31	-1.023462e-31
856           	-6.896715e-36	-3.140536e-33	3.133639e-33	-2.678822e-40	-2.273379e-32	2.273379e-32	-2.273379e-32	-3.137088e-33	1.023418e-31	-8.166453e-36	1.023377e-31	-1.023459e-31
857           	-6.225537e-36	-3.140200e-33	3.133975e-33	-2.337133e-40	-2.273379e-32	2.273379e-32	-2.273379e-32	-3.137088e-33	1.023419e-31	-7.369996e-36	1.023382e-31	-1.023456e-31
858           	-5.619705e-36	-3.139897e-33	3.134278e-33	-2.039297e-40	-2.273379e-32	2.273379e-32	-2.273379e-32	-3.137088e-33	1.023421e-31	-6.651305e-36	1.023387e-31	-1.023454e-31
859           	-5.072855e-36	-3.139624e-33	3.134551e-33	-1.779674e-40	-2.273379e-32	2.273379e-32	-2.273379e-32	-3.137088e-33	1.023422e-31	-6.002774e-36	1.023392e-31	-1.023452e-31
860           	-4.579241e-36	-3.139377e-33	3.134798e-33	-1.553359e-40	-2.273379e-32	2.273379e-32	-2.273379e-32	-3.137088e-33	1.023423e-31	-5.417546e-36	1.023396e-31	-1.023450e-31
861           	-4.133678e-36	-3.139154e-33	3.135021e-33	-1.355917e-40	-2.273379e-32	2.273379e-32	-2.273379e-32	-3.137088e-33	1.023424e-31	-4.889433e-36	1.023399e-31	-1.023448e-31
862           	-3.731485e-36	-3.138953e-33	3.135222e-33	-1.183841e-40	-2.273379e-32	2.273379e-32	-2.273379e-32	-3.137088e-33	1.023424e-31	-4.412853e-36	1.023402e-31	-1.023446e-31
863           	-3.368439e-36	-3.138772e-33	3.135403e-33	-1.033701e-40	-2.273379e-32	2.273379e-32	-2.273379e-32	-3.137088e-33	1.023425e-31	-3.982773e-36	1.023405e-31	-1.023445e-31
864           	-3.040727e-36	-3.138608e-33	3.135567e-33	-9.027427e-41	-2.273379e-32	2.273379e-32	-2.273379e-32	-3.137088e-33	1.023426e-31	-3.594649e-36	1.023408e-31	-1.023444e-31
865           	-2.744910e-36	-3.138460e-33	3.135715e-33	-7.885772e-41	-2.273379e-32	2.273379e-32	-2.273379e-32	-3.137088e-33	1.023426e-31	-3.244383e-36	1.023410e-31	-1.023443e-31
866           	-2.477881e-36	-3.138326e-33	3.135849e-33	-6.889852e-41	-2.273379e-32	2.273379e-32	-2.273379e-32	-3.137088e-33	1.023427e-31	-2.928279e-36	1.023412e-31	-1.023441e-31
867           	-2.236837e-36	-3.138206e-33	3.135969e-33	-6.021537e-41	-2.273379e-32	2.273379e-32	-2.273379e-32	-3.137088e-33	1.023427e-31	-2.643000e-36	1.023414e-31	-1.023441e-31
868           	-2.019250e-36	-3.138097e-33	3.136078e-33	-5.263119e-41	-2.273379e-32	2.273379e-32	-2.273379e-32	-3.137088e-33	1.023428e-31	-2.385538e-36	1.023416e-31	-1.023440e-31
869           	-1.822834e-36	-3.137999e-33	3.136176e-33	-4.601426e-41	-2.273379e-32	2.273379e-32	-2.273379e-32	-3.137088e-33	1.023428e-31	-2.153177e-36	1.023417e-31	-1.023439e-31
870           	-1.645530e-36	-3.137910e-33	3.136265e-33	-4.024564e-41	-2.273379e-32	2.273379e-32	-2.273379e-32	-3.137088e-33	1.023428e-31	-1.943468e-36	1.023419e-31	-1.023438e-31
871           	-1.485477e-36	-3.137830e-33	3.136345e-33	-3.520832e-41	-2.273379e-32	2.273379e-32	-2.273379e-32	-3.137088e-33	1.023429e-31	-1.754200e-36	1.023420e-31	-1.023438e-31
872           	-1.340996e-36	-3.137758e-33	3.136417e-33	-3.082191e-41	-2.273379e-32	2.273379e-32	-2.273379e-32	-3.137088e-33	1.023429e-31	-1.583378e-36	1.023421e-31	-1.023437e-31
873           	-1.210572e-36	-3.137693e-33	3.136482e-33	-2.697850e-41	-2.273379e-32	2.273379e-32	-2.273379e-32	-3.137088e-33	1.023429e-31	-1.429204e-36	1.023422e-31	-1.023436e-31
874           	-1.092835e-36	-3.137634e-33	3.136541e-33	-2.364078e-41	-2.273379e-32	2.273379e-32	-2.273379e-32	-3.137088e-33	1.023430e-31	-1.290052e-36	1.023423e-31	-1.023436e-31
875           	-9.865527e-37	-3.137581e-33	3.136594e-33	-2.071715e-41	-2.273379e-32	2.273379e-32	-2.273379e-32	-3.137088e-33	1.023430e-31	-1.164459e-36	1.023424e-31	-1.023436e-31
876           	-8.906090e-37	-3.137533e-33	3.136642e-33	-1.817221e-41	-2.273379e-32	2.273379e-32	-2.273379e-32	-3.137088e-33	1.023430e-31	-1.051101e-36	1.023425e-31	-1.023435e-31
877           	-8.039981e-37	-3.137490e-33	3.136686e-33	-1.594292e-41	-2.273379e-32	2.273379e-32	-2.273379e-32	-3.137088e-33	1.023430e-31	-9.487862e-37	1.023425e-31	-1.023435e-31
