# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# liftDir     : (0.000000e+00 -1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# yawAxis     : (0.000000e+00 -1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+01
# lRef        : 1.700000e-01
# Aref        : 2.500000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
505           	-2.103369e-22	-1.048934e-22	-1.054435e-22	-2.267887e-25	1.024110e-25	-3.291997e-25	2.158053e-25	2.750351e-25	-2.243242e-22	-7.721053e-22	-6.103768e-22	-1.617284e-22
506           	-1.818515e-22	-9.066554e-23	-9.118594e-23	2.377637e-25	2.376065e-25	1.572677e-28	1.187246e-25	2.601994e-25	-2.031288e-22	-6.906730e-22	-5.484653e-22	-1.422077e-22
507           	-1.686988e-22	-8.412577e-23	-8.457306e-23	-6.703089e-26	1.166848e-25	-1.837157e-25	1.502003e-25	2.236452e-25	-1.847738e-22	-6.312348e-22	-5.003912e-22	-1.308436e-22
508           	-1.551578e-22	-7.738068e-23	-7.777710e-23	-1.455613e-25	7.491625e-26	-2.204776e-25	1.476969e-25	1.982125e-25	-1.679570e-22	-5.752750e-22	-4.555946e-22	-1.196805e-22
509           	-1.417418e-22	-7.069377e-23	-7.104805e-23	-1.456871e-25	6.156778e-26	-2.072549e-25	1.344113e-25	1.771383e-25	-1.526225e-22	-5.231972e-22	-4.142211e-22	-1.089761e-22
510           	-1.223588e-22	-6.101162e-23	-6.134717e-23	1.696549e-25	1.545553e-25	1.509957e-26	6.972787e-26	1.677752e-25	-1.382401e-22	-4.679873e-22	-3.722338e-22	-9.575355e-23
511           	-1.133975e-22	-5.655491e-23	-5.684262e-23	-3.609648e-26	7.382215e-26	-1.099186e-25	9.187039e-26	1.438582e-25	-1.257562e-22	-4.276379e-22	-3.395751e-22	-8.806278e-23
512           	-1.042065e-22	-5.197590e-23	-5.223064e-23	-8.926591e-26	4.638352e-26	-1.356494e-25	9.101648e-26	1.273660e-25	-1.143149e-22	-3.896682e-22	-3.091491e-22	-8.051918e-23
513           	-9.031998e-23	-4.503944e-23	-4.528053e-23	1.263127e-25	1.096912e-25	1.662157e-26	4.653480e-26	1.205430e-25	-1.035584e-22	-3.490175e-22	-2.780671e-22	-7.095034e-23
514           	-8.409438e-23	-4.194407e-23	-4.215032e-23	-3.533910e-26	4.723746e-26	-8.257656e-26	6.490701e-26	1.031247e-25	-9.419253e-23	-3.192483e-22	-2.538167e-22	-6.543161e-23
515           	-7.754407e-23	-3.868081e-23	-3.886325e-23	-7.660628e-26	2.676270e-26	-1.033690e-25	6.506584e-26	9.121996e-26	-8.560535e-23	-2.910918e-22	-2.311512e-22	-5.994054e-23
516           	-7.095496e-23	-3.539608e-23	-3.555888e-23	-7.575367e-26	2.140160e-26	-9.715527e-26	5.927844e-26	8.139654e-26	-7.777476e-23	-2.648045e-22	-2.101770e-22	-5.462749e-23
517           	-6.125718e-23	-3.055131e-23	-3.070587e-23	8.524822e-26	6.997666e-26	1.527156e-26	2.735255e-26	7.728009e-26	-7.045105e-23	-2.369046e-22	-1.889033e-22	-4.800123e-23
518           	-5.679695e-23	-2.833255e-23	-2.846439e-23	-1.711016e-26	3.054992e-26	-4.766007e-26	3.910499e-26	6.592079e-26	-6.407461e-23	-2.164546e-22	-1.723019e-22	-4.415268e-23
519           	-5.218526e-23	-2.603441e-23	-2.615085e-23	-4.263804e-26	1.789202e-26	-6.053006e-26	3.921104e-26	5.821867e-26	-5.823599e-23	-1.972002e-22	-1.568361e-22	-4.036410e-23
520           	-4.517445e-23	-2.253198e-23	-2.264247e-23	6.702771e-26	5.084801e-26	1.617971e-26	1.733415e-26	5.524954e-26	-5.276357e-23	-1.766163e-22	-1.410717e-22	-3.554460e-23
521           	-4.203983e-23	-2.097290e-23	-2.106693e-23	-1.406608e-26	2.006054e-26	-3.412662e-26	2.709358e-26	4.701657e-26	-4.798345e-23	-1.615076e-22	-1.287373e-22	-3.277038e-23
522           	-3.874136e-23	-1.932918e-23	-1.941217e-23	-3.468433e-26	1.031698e-26	-4.500131e-26	2.765915e-26	4.149457e-26	-4.360289e-23	-1.472264e-22	-1.172161e-22	-3.001033e-23
523           	-3.359988e-23	-1.676050e-23	-1.683938e-23	4.714715e-26	3.514641e-26	1.200074e-26	1.157283e-26	3.944214e-26	-3.950100e-23	-1.319104e-22	-1.054562e-22	-2.645420e-23
524           	-3.132225e-23	-1.562765e-23	-1.569460e-23	-1.294770e-26	1.250989e-26	-2.545760e-26	1.898375e-26	3.347421e-26	-3.591459e-23	-1.206485e-22	-9.623881e-23	-2.440964e-23
525           	-2.889091e-23	-1.441596e-23	-1.447496e-23	-2.765145e-26	5.653410e-27	-3.330486e-26	1.947914e-26	2.950010e-26	-3.263103e-23	-1.099865e-22	-8.762427e-23	-2.236221e-23
526           	-2.505841e-23	-1.250113e-23	-1.255728e-23	3.411602e-26	2.459523e-26	9.520790e-27	7.537219e-27	2.807624e-26	-2.956213e-23	-9.854629e-23	-7.883527e-23	-1.971101e-23
527           	-2.335503e-23	-1.165376e-23	-1.170126e-23	-1.021241e-26	8.015936e-27	-1.822835e-26	1.312214e-26	2.374927e-26	-2.687740e-23	-9.012437e-23	-7.193959e-23	-1.818478e-23
528           	-2.152975e-23	-1.074398e-23	-1.078577e-23	-2.077524e-26	3.162553e-27	-2.393779e-26	1.355017e-26	2.089500e-26	-2.442104e-23	-8.215042e-23	-6.549625e-23	-1.665417e-23
529           	-1.865513e-23	-9.307648e-24	-9.347485e-24	2.559368e-26	1.750801e-26	8.085667e-27	4.711172e-27	1.991859e-26	-2.212806e-23	-7.360081e-23	-5.892847e-23	-1.467234e-23
530           	-1.737368e-23	-8.670050e-24	-8.703633e-24	-7.311302e-27	5.285436e-27	-1.259674e-26	8.941086e-27	1.679137e-26	-2.011954e-23	-6.730181e-23	-5.377044e-23	-1.353137e-23
531           	-1.600439e-23	-7.987445e-24	-8.016947e-24	-1.509599e-26	1.778600e-27	-1.687459e-26	9.326593e-27	1.475085e-26	-1.828167e-23	-6.134002e-23	-4.895169e-23	-1.238834e-23
532           	-1.385497e-23	-6.913394e-24	-6.941576e-24	1.951855e-26	1.256641e-26	6.952137e-27	2.807136e-27	1.409129e-26	-1.656714e-23	-5.495410e-23	-4.404419e-23	-1.090992e-23
533           	-1.289924e-23	-6.437782e-24	-6.461457e-24	-5.026893e-27	3.509858e-27	-8.536752e-27	6.023305e-27	1.183761e-26	-1.506268e-23	-5.024564e-23	-4.018550e-23	-1.006014e-23
534           	-1.188072e-23	-5.929975e-24	-5.950743e-24	-1.085689e-26	9.426928e-28	-1.179959e-26	6.371140e-27	1.038408e-26	-1.368572e-23	-4.579081e-23	-3.658112e-23	-9.209684e-24
535           	-1.028153e-23	-5.130820e-24	-5.150709e-24	1.491097e-26	9.027705e-27	5.883261e-27	1.572222e-27	9.944602e-27	-1.240209e-23	-4.102333e-23	-3.291376e-23	-8.109574e-24
536           	-9.574705e-24	-4.779030e-24	-4.795676e-24	-3.436311e-27	2.303246e-27	-5.739557e-27	4.021402e-27	8.323169e-27	-1.127403e-23	-3.750540e-23	-3.002673e-23	-7.478666e-24
537           	-8.821267e-24	-4.403343e-24	-4.417924e-24	-7.825651e-27	4.161157e-28	-8.241767e-27	4.328941e-27	7.290113e-27	-1.024170e-23	-3.417788e-23	-2.733064e-23	-6.847237e-24
538           	-7.633989e-24	-3.809993e-24	-3.823996e-24	1.134399e-26	6.470933e-27	4.873060e-27	7.989362e-28	7.001068e-27	-9.280415e-24	-3.061969e-23	-2.459026e-23	-6.029428e-24
539           	-7.112303e-24	-3.550316e-24	-3.561987e-24	-2.373723e-27	1.476853e-27	-3.850576e-27	2.663715e-27	5.835513e-27	-8.434702e-24	-2.799205e-23	-2.243073e-23	-5.561323e-24
540           	-6.554999e-24	-3.272397e-24	-3.282602e-24	-5.676951e-27	9.017963e-29	-5.767130e-27	2.928655e-27	5.102401e-27	-7.661111e-24	-2.550723e-23	-2.041472e-23	-5.092503e-24
541           	-5.672929e-24	-2.831549e-24	-2.841379e-24	8.588600e-27	4.625841e-27	3.962759e-27	3.315412e-28	4.915027e-27	-6.941693e-24	-2.285208e-23	-1.836773e-23	-4.484348e-24
542           	-5.286977e-24	-2.639411e-24	-2.647566e-24	-1.663232e-27	9.180314e-28	-2.581263e-27	1.749647e-27	4.077631e-27	-6.308208e-24	-2.088990e-23	-1.675316e-23	-4.136742e-24
543           	-4.609592e-24	-2.300911e-24	-2.308681e-24	7.458234e-27	3.770992e-27	3.687242e-27	4.187464e-29	3.885268e-27	-5.716737e-24	-1.875541e-23	-1.509444e-23	-3.660970e-24
544           	-4.329188e-24	-2.161389e-24	-2.167799e-24	-2.026261e-27	3.771253e-28	-2.403386e-27	1.390256e-27	3.204679e-27	-5.194430e-24	-1.717444e-23	-1.378165e-23	-3.392792e-24
545           	-4.013517e-24	-2.003967e-24	-2.009551e-24	-4.372624e-27	-5.467864e-28	-3.825837e-27	1.639526e-27	2.791847e-27	-4.716604e-24	-1.566746e-23	-1.255034e-23	-3.117127e-24
546           	-3.486107e-24	-1.740350e-24	-1.745758e-24	4.419011e-27	2.286428e-27	2.132583e-27	7.692275e-29	2.704016e-27	-4.273251e-24	-1.404662e-23	-1.129656e-23	-2.750060e-24
547           	-3.256998e-24	-1.626280e-24	-1.630718e-24	-1.764821e-27	7.739536e-29	-1.842216e-27	9.598058e-28	2.219130e-27	-3.882733e-24	-1.284555e-23	-1.030551e-23	-2.540040e-24
548           	-3.004927e-24	-1.500539e-24	-1.504388e-24	-3.120564e-27	-4.626456e-28	-2.657918e-27	1.097636e-27	1.924479e-27	-3.526350e-24	-1.170659e-23	-9.379645e-24	-2.326946e-24
549           	-2.598970e-24	-1.297616e-24	-1.301354e-24	3.576654e-27	1.710385e-27	1.866269e-27	-7.794160e-29	1.869183e-27	-3.196220e-24	-1.048874e-23	-8.440589e-24	-2.048149e-24
550           	-2.419384e-24	-1.208171e-24	-1.211213e-24	-1.000193e-27	8.299912e-29	-1.083192e-27	5.830955e-28	1.521254e-27	-2.905037e-24	-9.586709e-24	-7.698391e-24	-1.888318e-24
551           	-2.104866e-24	-1.050973e-24	-1.053893e-24	3.275690e-27	1.452841e-27	1.822849e-27	-1.850036e-28	1.460121e-27	-2.633917e-24	-8.606603e-24	-6.937218e-24	-1.669385e-24
552           	-1.973278e-24	-9.854593e-25	-9.878185e-25	-1.003064e-27	-5.688472e-29	-9.461795e-28	4.446474e-28	1.179579e-27	-2.393793e-24	-7.879317e-24	-6.333451e-24	-1.545866e-24
553           	-1.826239e-24	-9.121017e-25	-9.141372e-25	-2.031446e-27	-4.436770e-28	-1.587769e-27	5.720460e-28	1.017742e-27	-2.174051e-24	-7.186457e-24	-5.767279e-24	-1.419178e-24
554           	-1.582872e-24	-7.904376e-25	-7.924347e-25	2.020784e-27	8.828483e-28	1.137936e-27	-1.275438e-28	9.985736e-28	-1.970420e-24	-6.442681e-24	-5.191761e-24	-1.250920e-24
555           	-1.477564e-24	-7.379813e-25	-7.395827e-25	-7.961498e-28	-1.084011e-28	-6.877487e-28	2.896738e-28	8.007000e-28	-1.790338e-24	-5.890620e-24	-4.735648e-24	-1.154972e-24
556           	-1.287599e-24	-6.430250e-25	-6.445738e-25	1.855159e-27	7.525709e-28	1.102588e-27	-1.750084e-28	7.743953e-28	-1.622932e-24	-5.289620e-24	-4.267742e-24	-1.021878e-24
557           	-1.209023e-24	-6.038973e-25	-6.051260e-25	-7.419746e-28	-1.553836e-28	-5.865910e-28	2.156037e-28	6.143588e-28	-1.474497e-24	-4.842799e-24	-3.895897e-24	-9.469020e-25
558           	-1.119866e-24	-5.594079e-25	-5.604585e-25	-1.341741e-27	-3.736761e-28	-9.680650e-28	2.971944e-28	5.252763e-28	-1.338831e-24	-4.416762e-24	-3.547213e-24	-8.695497e-25
559           	-9.706371e-25	-4.847973e-25	-4.858398e-25	1.173806e-27	4.585238e-28	7.152822e-28	-1.283792e-28	5.212238e-28	-1.213415e-24	-3.959560e-24	-3.193195e-24	-7.663648e-25
560           	-9.059327e-25	-4.525577e-25	-4.533750e-25	-5.360504e-28	-1.370245e-28	-3.990259e-28	1.310007e-28	4.086308e-28	-1.102419e-24	-3.619808e-24	-2.912323e-24	-7.074856e-25
561           	-7.888898e-25	-3.940457e-25	-3.948441e-25	1.106527e-27	4.029878e-28	7.035397e-28	-1.502760e-28	3.992134e-28	-9.994459e-25	-3.250315e-24	-2.624603e-24	-6.257116e-25
562           	-7.403281e-25	-3.698554e-25	-3.704726e-25	-4.778638e-28	-1.462051e-28	-3.316587e-28	9.272682e-29	3.086090e-28	-9.080281e-25	-2.975342e-24	-2.395699e-24	-5.796428e-25
563           	-6.853019e-25	-3.423904e-25	-3.429115e-25	-8.389534e-28	-2.733500e-28	-5.656034e-28	1.461267e-28	2.605452e-28	-8.245017e-25	-2.713274e-24	-2.181139e-24	-5.321352e-25
564           	-5.934318e-25	-2.964528e-25	-2.969791e-25	7.091518e-28	2.432319e-28	4.659198e-28	-1.113439e-28	2.631625e-28	-7.473772e-25	-2.432353e-24	-1.963554e-24	-4.687994e-25
565           	-5.536672e-25	-2.766338e-25	-2.770334e-25	-3.379529e-28	-1.182200e-28	-2.197328e-28	5.075640e-29	1.998276e-28	-6.789913e-25	-2.223412e-24	-1.790697e-24	-4.327146e-25
566           	-4.818329e-25	-2.407180e-25	-2.411149e-25	6.711434e-28	2.169287e-28	4.542146e-28	-1.186430e-28	1.984203e-28	-6.156152e-25	-1.996442e-24	-1.613836e-24	-3.826056e-25
567           	-4.521901e-25	-2.259474e-25	-2.262427e-25	-3.005998e-28	-1.173548e-28	-1.832450e-28	3.294507e-29	1.476640e-28	-5.592429e-25	-1.827372e-24	-1.472929e-24	-3.544433e-25
568           	-3.951898e-25	-1.974467e-25	-1.977431e-25	4.927911e-28	1.470529e-28	3.457382e-28	-9.934267e-29	1.482218e-28	-5.069601e-25	-1.642303e-24	-1.328112e-24	-3.141914e-25
569           	-3.723299e-25	-1.860568e-25	-1.862732e-25	-3.172472e-28	-1.304379e-28	-1.868094e-28	2.818575e-29	1.082117e-28	-4.604193e-25	-1.504198e-24	-1.212518e-24	-2.916795e-25
570           	-3.455862e-25	-1.727044e-25	-1.728818e-25	-4.935336e-28	-1.893302e-28	-3.042033e-28	5.743657e-29	8.866549e-29	-4.179302e-25	-1.372133e-24	-1.103997e-24	-2.681361e-25
571           	-2.996471e-25	-1.497301e-25	-1.499169e-25	3.011991e-28	7.930710e-29	2.218920e-28	-7.129243e-29	9.341323e-29	-3.788069e-25	-1.230314e-24	-9.939639e-25	-2.363500e-25
572           	-2.797967e-25	-1.398331e-25	-1.399636e-25	-2.165773e-28	-9.692004e-29	-1.196573e-28	1.136861e-29	6.522248e-29	-3.440858e-25	-1.124622e-24	-9.063968e-25	-2.182252e-25
573           	-2.434332e-25	-1.216493e-25	-1.217839e-25	3.044463e-28	7.884094e-29	2.256054e-28	-7.338221e-29	6.733597e-29	-3.120021e-25	-1.009818e-24	-8.169109e-25	-1.929066e-25
574           	-2.283363e-25	-1.141232e-25	-1.142130e-25	-1.782580e-28	-8.528763e-29	-9.297034e-29	3.841358e-30	4.489064e-29	-2.834315e-25	-9.241732e-25	-7.455181e-25	-1.786551e-25
575           	-1.993154e-25	-9.961013e-26	-9.970531e-26	2.293787e-28	5.260805e-29	1.767707e-28	-6.208130e-29	4.758824e-29	-2.569933e-25	-8.305260e-25	-6.722563e-25	-1.582697e-25
576           	-1.876039e-25	-9.377183e-26	-9.383203e-26	-1.751883e-28	-8.452421e-29	-9.066414e-29	3.069962e-30	3.009875e-29	-2.334151e-25	-7.605596e-25	-6.136949e-25	-1.468647e-25
577           	-1.641510e-25	-8.204253e-26	-8.210845e-26	1.617777e-28	3.003188e-29	1.317459e-28	-5.085699e-29	3.295891e-29	-2.116079e-25	-6.837505e-25	-5.534832e-25	-1.302674e-25
578           	-1.547789e-25	-7.737027e-26	-7.740862e-26	-1.676595e-28	-8.115984e-29	-8.649970e-29	2.669933e-30	1.917657e-29	-1.921600e-25	-6.262846e-25	-5.053023e-25	-1.209823e-25
579           	-1.436470e-25	-7.181005e-26	-7.183698e-26	-2.332258e-28	-1.014183e-28	-1.318075e-28	1.519459e-29	1.346158e-29	-1.744250e-25	-5.712653e-25	-4.600577e-25	-1.112076e-25
580           	-1.244203e-25	-6.219287e-26	-6.222739e-26	1.040741e-28	1.421098e-29	8.986308e-29	-3.782605e-29	1.726092e-29	-1.581377e-25	-5.122086e-25	-4.142419e-25	-9.796661e-26
581           	-1.160677e-25	-5.802625e-26	-5.804150e-26	-1.063920e-28	-5.625439e-29	-5.013765e-29	-3.058369e-30	7.624879e-30	-1.436504e-25	-4.681236e-25	-3.777122e-25	-9.041137e-26
582           	-1.008261e-25	-5.040297e-26	-5.042316e-26	1.140470e-28	1.932201e-29	9.472502e-29	-3.770150e-29	1.009575e-29	-1.302912e-25	-4.203058e-25	-3.404441e-25	-7.986171e-26
583           	-9.448506e-26	-4.723997e-26	-4.724509e-26	-8.405607e-29	-4.716028e-29	-3.689579e-29	-5.132246e-30	2.558874e-30	-1.183612e-25	-3.845824e-25	-3.106524e-25	-7.393002e-26
584           	-8.236557e-26	-4.117774e-26	-4.118783e-26	8.726411e-29	1.172332e-29	7.554078e-29	-3.190873e-29	5.048417e-30	-1.073399e-25	-3.455906e-25	-2.801352e-25	-6.545545e-26
585           	-7.749578e-26	-3.874859e-26	-3.874719e-26	-7.964537e-29	-4.417363e-29	-3.547174e-29	-4.350945e-30	-7.039637e-31	-9.748091e-26	-3.164181e-25	-2.556899e-25	-6.072813e-26
586           	-6.775506e-26	-3.387590e-26	-3.387916e-26	6.127327e-29	4.467975e-30	5.680530e-29	-2.616866e-29	1.633266e-30	-8.837759e-26	-2.844511e-25	-2.306031e-25	-5.384796e-26
587           	-6.390161e-26	-3.195364e-26	-3.194797e-26	-7.502693e-29	-4.099294e-29	-3.403399e-29	-3.479476e-30	-2.835220e-30	-8.023601e-26	-2.605007e-25	-2.104864e-25	-5.001436e-26
588           	-5.595102e-26	-2.797626e-26	-2.797476e-26	4.283339e-29	-1.157975e-31	4.294919e-29	-2.153249e-29	-7.462743e-31	-7.273120e-26	-2.342076e-25	-1.898350e-25	-4.437261e-26
589           	-5.279746e-26	-2.640298e-26	-2.639449e-26	-6.772480e-29	-3.682187e-29	-3.090293e-29	-2.959474e-30	-4.245706e-30	-6.602501e-26	-2.144914e-25	-1.732707e-25	-4.122067e-26
590           	-4.622648e-26	-2.311564e-26	-2.311084e-26	3.086936e-29	-2.478523e-30	3.334789e-29	-1.791320e-29	-2.401102e-30	-5.985326e-26	-1.928368e-25	-1.562717e-25	-3.656513e-26
591           	-4.358996e-26	-2.180011e-26	-2.178985e-26	-5.899132e-29	-3.219018e-29	-2.680114e-29	-2.694521e-30	-5.130945e-30	-5.434071e-26	-1.765925e-25	-1.426370e-25	-3.395554e-26
592           	-3.812955e-26	-1.906827e-26	-1.906128e-26	2.310350e-29	-3.493125e-30	2.659663e-29	-1.504488e-29	-3.496860e-30	-4.927179e-26	-1.587553e-25	-1.286494e-25	-3.010585e-26
593           	-3.591469e-26	-1.796295e-26	-1.795174e-26	-5.023251e-29	-2.766183e-29	-2.257068e-29	-2.545575e-30	-5.605361e-30	-4.474257e-26	-1.453721e-25	-1.174286e-25	-2.794350e-26
594           	-3.138133e-26	-1.569482e-26	-1.568651e-26	1.779992e-29	-3.813106e-30	2.161303e-29	-1.271307e-29	-4.151612e-30	-4.057823e-26	-1.306829e-25	-1.059197e-25	-2.476320e-26
595           	-2.953256e-26	-1.477204e-26	-1.476052e-26	-4.226140e-29	-2.355642e-29	-1.870498e-29	-2.425721e-30	-5.761918e-30	-3.685359e-26	-1.196597e-25	-9.668343e-26	-2.297624e-26
596           	-2.578455e-26	-1.289674e-26	-1.288781e-26	1.392549e-29	-3.811909e-30	1.773740e-29	-1.077465e-29	-4.467943e-30	-3.342815e-26	-1.075658e-25	-8.721106e-26	-2.035475e-26
597           	-2.425661e-26	-1.213399e-26	-1.212262e-26	-3.537743e-29	-1.998304e-29	-1.539438e-29	-2.294330e-30	-5.684612e-30	-3.036084e-26	-9.848803e-26	-7.960485e-26	-1.888318e-26
598           	-2.117141e-26	-1.059024e-26	-1.058117e-26	1.093569e-29	-3.669532e-30	1.460522e-29	-9.137375e-30	-4.536238e-30	-2.753945e-26	-8.853242e-26	-7.180566e-26	-1.672676e-26
599           	-1.991871e-26	-9.964801e-27	-9.953908e-27	-2.958434e-29	-1.693099e-29	-1.265335e-29	-2.138821e-30	-5.446339e-30	-2.501064e-26	-8.105744e-26	-6.553936e-26	-1.551808e-26
600           	-1.738611e-26	-8.697487e-27	-8.688623e-27	8.557516e-30	-3.462252e-30	1.201977e-29	-7.741010e-30	-4.432104e-30	-2.268496e-26	-7.286264e-26	-5.911628e-26	-1.374636e-26
601           	-1.636296e-26	-8.186586e-27	-8.176373e-27	-2.475877e-29	-1.434076e-29	-1.041801e-29	-1.961378e-30	-5.106238e-30	-2.059922e-26	-6.670789e-26	-5.395317e-26	-1.275472e-26
602           	-1.428560e-26	-7.147018e-27	-7.138587e-27	6.647888e-30	-3.221085e-30	9.868973e-30	-6.545029e-30	-4.215328e-30	-1.868195e-26	-5.996288e-26	-4.866339e-26	-1.129949e-26
603           	-1.344986e-26	-6.729642e-27	-6.720223e-27	-2.074574e-29	-1.214360e-29	-8.602141e-30	-1.770728e-30	-4.709466e-30	-1.696200e-26	-5.489563e-26	-4.440981e-26	-1.048582e-26
604           	-1.174482e-26	-5.876342e-27	-5.868480e-27	5.118886e-30	-2.961233e-30	8.080120e-30	-5.520677e-30	-3.930972e-30	-1.538204e-26	-4.934435e-26	-4.005421e-26	-9.290141e-27
605           	-1.106060e-26	-5.534591e-27	-5.526013e-27	-1.740118e-29	-1.027772e-29	-7.123462e-30	-1.577129e-30	-4.288732e-30	-1.396446e-26	-4.517291e-26	-3.655092e-26	-8.621994e-27
606           	-9.659478e-27	-4.833351e-27	-4.826127e-27	3.904781e-30	-2.693451e-30	6.598232e-30	-4.645841e-30	-3.611610e-30	-1.266319e-26	-4.060449e-26	-3.296543e-26	-7.639059e-27
607           	-9.097845e-27	-4.552789e-27	-4.545056e-27	-1.460494e-29	-8.691962e-30	-5.912982e-30	-1.389490e-30	-3.866587e-30	-1.149548e-26	-3.717090e-26	-3.008093e-26	-7.089970e-27
608           	-7.945287e-27	-3.975923e-27	-3.969363e-27	2.950082e-30	-2.426849e-30	5.376930e-30	-3.901889e-30	-3.279920e-30	-1.042423e-26	-3.341164e-26	-2.713005e-26	-6.281586e-27
609           	-7.483462e-27	-3.745189e-27	-3.738273e-27	-1.226078e-29	-7.344452e-30	-4.916332e-30	-1.214060e-30	-3.457809e-30	-9.462713e-27	-3.058566e-26	-2.475554e-26	-5.830117e-27
610           	-6.534880e-27	-3.270391e-27	-3.264489e-27	2.206284e-30	-2.168875e-30	4.375158e-30	-3.272017e-30	-2.951132e-30	-8.581065e-27	-2.749245e-26	-2.232729e-26	-5.165162e-27
611           	-6.154905e-27	-3.080524e-27	-3.074381e-27	-1.029222e-29	-6.200379e-30	-4.091836e-30	-1.054272e-30	-3.071532e-30	-7.789454e-27	-2.516674e-26	-2.037282e-26	-4.793917e-27
612           	-5.374170e-27	-2.689720e-27	-2.684450e-27	1.631388e-30	-1.924971e-30	3.556359e-30	-2.740665e-30	-2.635097e-30	-7.063895e-27	-2.262170e-26	-1.837474e-26	-4.246954e-27
613           	-5.061631e-27	-2.533529e-27	-2.528103e-27	-8.637884e-30	-5.230214e-30	-3.407669e-30	-9.112723e-31	-2.712955e-30	-6.412172e-27	-2.070779e-26	-1.676607e-26	-3.941721e-27
614           	-4.419197e-27	-2.211937e-27	-2.207261e-27	1.189921e-30	-1.698587e-30	2.888508e-30	-2.293547e-30	-2.337879e-30	-5.815039e-27	-1.861382e-26	-1.512195e-26	-3.491872e-27
615           	-4.162298e-27	-2.083533e-27	-2.078764e-27	-7.247735e-30	-4.408582e-30	-2.839153e-30	-7.847141e-31	-2.384589e-30	-5.278450e-27	-1.703885e-26	-1.379787e-26	-3.240974e-27
616           	-3.633822e-27	-1.818974e-27	-1.814848e-27	8.527479e-31	-1.491486e-30	2.344234e-30	-1.917860e-30	-2.062901e-30	-4.786973e-27	-1.531604e-26	-1.244499e-26	-2.871047e-27
617           	-3.422781e-27	-1.713478e-27	-1.709304e-27	-6.080194e-30	-3.713573e-30	-2.366620e-30	-6.734764e-31	-2.087131e-30	-4.345150e-27	-1.402000e-26	-1.135515e-26	-2.664852e-27
618           	-2.988137e-27	-1.495880e-27	-1.492257e-27	5.965504e-31	-1.304167e-30	1.900717e-30	-1.602442e-30	-1.811744e-30	-3.940615e-27	-1.260257e-26	-1.024190e-26	-2.360672e-27
619           	-2.814821e-27	-1.409231e-27	-1.405591e-27	-5.100236e-30	-3.126286e-30	-1.973950e-30	-5.761683e-31	-1.820054e-30	-3.576814e-27	-1.153609e-26	-9.344857e-27	-2.191229e-27
620           	-2.457369e-27	-1.230269e-27	-1.227100e-27	4.030348e-31	-1.136258e-30	1.539292e-30	-1.337775e-30	-1.584705e-30	-3.243838e-27	-1.036991e-26	-8.428791e-27	-1.941115e-27
621           	-2.315035e-27	-1.159100e-27	-1.155936e-27	-4.278132e-30	-2.630460e-30	-1.647671e-30	-4.913945e-31	-1.582023e-30	-2.944286e-27	-9.492314e-27	-7.690443e-27	-1.801870e-27
622           	-2.021049e-27	-1.011906e-27	-1.009143e-27	2.580155e-31	-9.868296e-31	1.244845e-30	-1.115837e-30	-1.381199e-30	-2.670219e-27	-8.532845e-27	-6.936641e-27	-1.596203e-27
623           	-1.904136e-27	-9.534392e-28	-9.506968e-28	-3.588623e-30	-2.212162e-30	-1.376461e-30	-4.178508e-31	-1.371189e-30	-2.423580e-27	-7.810692e-27	-6.328926e-27	-1.481766e-27
624           	-1.662321e-27	-8.323605e-28	-8.299604e-28	1.505189e-31	-8.546340e-31	1.005153e-30	-9.298935e-31	-1.200061e-30	-2.198008e-27	-7.021288e-27	-5.708652e-27	-1.312636e-27
625           	-1.566264e-27	-7.843175e-28	-7.819467e-28	-3.010330e-30	-1.859497e-30	-1.150833e-30	-3.543317e-31	-1.185421e-30	-1.994944e-27	-6.427042e-27	-5.208465e-27	-1.218577e-27
626           	-1.367339e-27	-6.847093e-28	-6.826297e-28	7.201666e-32	-7.382648e-31	8.102815e-31	-7.742732e-31	-1.039775e-30	-1.809291e-27	-5.777552e-27	-4.698067e-27	-1.079484e-27
627           	-1.288402e-27	-6.452233e-28	-6.431783e-28	-2.525246e-30	-1.562337e-30	-9.629089e-31	-2.997141e-31	-1.022466e-30	-1.642109e-27	-5.288555e-27	-4.286387e-27	-1.002168e-27
628           	-1.115812e-27	-5.590962e-28	-5.567162e-28	-6.377540e-31	-7.208767e-31	8.312271e-32	-4.019997e-31	-1.189995e-30	-1.597228e-27	-5.033448e-27	-4.113951e-27	-9.194960e-28
629           	-1.041982e-27	-5.218528e-28	-5.201289e-28	-2.230451e-30	-1.275813e-30	-9.546375e-31	-1.605880e-31	-8.619676e-31	-1.539110e-27	-4.831538e-27	-3.954879e-27	-8.766586e-28
